route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
38,1380_PD,1380_3100,Sibírska,,1,,257757,0,0
38,1380_PD,1380_3101,Sibírska,,1,,257757,0,0
38,1380_PD,1380_3102,Sibírska,,1,,257757,0,0
38,1380_PD,1380_3103,Sibírska,,1,,257757,0,0
38,1380_PD,1380_3104,Sibírska,,1,,257757,0,0
38,1380_PD,1380_3105,Sibírska,,1,,257757,0,0
38,1380_PD,1380_3106,Sibírska,,1,,257757,0,0
38,1380_PD,1380_3107,Sibírska,,1,,257757,0,0
38,1380_PD,1380_3108,Sibírska,,1,,257757,0,0
32,1380_PR,1380_3109,Sibírska,,1,,257699,0,0
2,1380_SO,1380_311,Obrancov mieru,,0,,257241,0,0
38,1380_PD,1380_3110,Železničná stanica,,1,,257759,0,0
32,1380_PR,1380_3112,Sibírska,,1,,257699,0,0
32A,1380_PR,1380_3115,Okružná-Trojica,,0,,257708,0,0
32A,1380_PR,1380_3120,Okružná-Trojica,,0,,257708,0,0
32A,1380_PR,1380_3121,Okružná-Trojica,,0,,257708,0,0
4,1380_PD,1380_3123,Pod Šalgovíkom,,1,,257247,0,0
32,1380_PD,1380_3125,Trojica-Kanaš,,0,,257703,0,0
15,1380_PR,1380_313,OBRANCOV MIERU ZA KALVÁRIOU,,0,,257485,0,0
38,1380_PD,1380_3133,Sibírska,,1,,257757,0,0
8,1380_NE,1380_3134,Sibírska,,1,,257295,0,0
8,1380_NE,1380_3135,Sídlisko III,,0,,257296,0,0
38,1380_PR,1380_314,Sídlisko III,,0,,257756,0,0
4,1380_NE,1380_3140,Pod Šalgovíkom,,1,,257247,0,0
4,1380_NE,1380_3148,Sídlisko III,,0,,257248,0,0
38,1380_PR,1380_315,Sídlisko III,,0,,257756,0,0
8,1380_NE,1380_3156,Sibírska,,1,,257295,0,0
38,1380_PR,1380_316,Sídlisko III,,0,,257756,0,0
27,1380_PD,1380_3162,Terchovská,,1,,257649,0,0
27,1380_PD,1380_3163,Trojica -> 41 Surdok,,0,,257650,0,0
27,1380_PD,1380_3164,Terchovská,,0,,257651,0,0
27,1380_PD,1380_3165,Trojica -> 41 Surdok,,0,,257650,0,0
8,1380_NE,1380_3167,Sídlisko III,,0,,257296,0,0
38,1380_PR,1380_317,Sídlisko III,,0,,257756,0,0
27,1380_PR,1380_3170,Terchovská,,0,,257651,0,0
4,1380_NE,1380_3171,Pod Šalgovíkom,,1,,257247,0,0
27,1380_PR,1380_3172,Trojica -> 41 Surdok,,0,,257650,0,0
4,1380_NE,1380_3173,Sídlisko III,,0,,257248,0,0
34,1380_PD,1380_3175,Clementisova Sídlisko III,,0,,257726,0,0
27,1380_PR,1380_3176,Terchovská,,0,,257651,0,0
34,1380_PD,1380_3177,Clementisova-Pražská Švábska-Pod Šalgovíkom,,1,,257728,0,0
39,1380_PD,1380_3180,Sídlisko III,,0,,257767,0,0
8,1380_NE,1380_3181,Sibírska,,1,,257295,0,0
27,1380_PR,1380_3182,Trojica -> 41 Surdok,,0,,257650,0,0
8,1380_NE,1380_3184,Sídlisko III,,0,,257296,0,0
4,1380_NE,1380_3185,Pod Šalgovíkom,,1,,257247,0,0
34,1380_PD,1380_3188,Pod Šalgovíkom,,1,,257721,0,0
34,1380_PD,1380_3190,Sídlisko III,,0,,257725,0,0
34,1380_PD,1380_3191,Pod Šalgovíkom,,1,,257721,0,0
34,1380_PD,1380_3192,Sídlisko III,,0,,257725,0,0
34,1380_PD,1380_3194,Pod Šalgovíkom,,1,,257721,0,0
32A,1380_PD,1380_3196,Okružná-Trojica,,0,,257708,0,0
5,1380_SO,1380_3198,Bajkalská,,0,,257259,0,0
4,1380_SO,1380_32,Sídlisko III,,0,,257248,0,0
32,1380_PD,1380_320,Sibírska,,1,,257699,0,0
C,1380_PD,1380_3206,Záborské,,0,,257847,0,0
D,1380_PD,1380_3208,Pod Šalgovíkom,,0,,257848,0,0
36,1380_PD,1380_321,Vyšné lúky,,1,,257748,0,0
E,1380_PD,1380_3210,Sibírska-Vajanského Sídlisko III,,0,,257855,0,0
F,1380_PD,1380_3211,Solivarská-Pod Šalgovík,,0,,257858,0,0
4,1380_NE,1380_3212,Sídlisko III,,0,,257248,0,0
H,1380_PD,1380_3213,Strážnická Sibírska,,0,,257860,0,0
1,1380_PD,1380_3215,Nižná Šebastová,,0,,257225,0,0
J,1380_PD,1380_3216,Fintická,,0,,257861,0,0
K,1380_PD,1380_3217,Okružná Duklianska,,0,,257862,0,0
M,1380_PD,1380_3218,Okružná Duklianska,,0,,257865,0,0
1,1380_PD,1380_3219,Nižná Šebastová,,0,,257225,0,0
15,1380_PR,1380_322,Nemocnica,,1,,257491,0,0
P,1380_PD,1380_3220,ŠVÁBSKA-POD KALVÁRIOU ZŠ PROSTĚJOVSKÁ,,0,,257885,0,0
S,1380_PD,1380_3221,Sídlisko III ->34 Pod Šalgovíkom,,0,,257889,0,0
1,1380_PD,1380_3222,Nižná Šebastová,,0,,257225,0,0
T,1380_PD,1380_3223,Šalgovík Teriakovce,,0,,257910,0,0
T,1380_PD,1380_3224,Solivarská-Šalgovík Teriakovce,,0,,257909,0,0
4,1380_NE,1380_3225,Pod Šalgovíkom,,1,,257247,0,0
4,1380_NE,1380_3226,Sídlisko III,,0,,257248,0,0
1,1380_PD,1380_3227,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_3228,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_3229,Solivar,,1,,257224,0,0
15,1380_PR,1380_323,OBRANCOV MIERU ZA KALVARIOU,,0,,257500,0,0
8,1380_NE,1380_3230,Sibírska,,1,,257295,0,0
8,1380_NE,1380_3231,Trojica,,0,,257294,0,0
1,1380_PD,1380_3234,Solivar,,1,,257224,0,0
7,1380_PD,1380_3235,Širpo,,0,,257277,0,0
8,1380_NE,1380_3238,Sibírska,,1,,257295,0,0
8,1380_NE,1380_3239,Sídlisko III,,0,,257296,0,0
15,1380_PR,1380_324,Nemocnica,,1,,257491,0,0
4,1380_NE,1380_3240,Pod Šalgovíkom,,1,,257247,0,0
1,1380_PD,1380_3241,Solivar,,1,,257224,0,0
4,1380_NE,1380_3242,Sídlisko III,,0,,257248,0,0
1,1380_PD,1380_3243,Solivar,,1,,257224,0,0
7,1380_PD,1380_3244,Budovateľská,,1,,257278,0,0
8,1380_NE,1380_3245,Sibírska,,1,,257295,0,0
8,1380_NE,1380_3246,Sídlisko III,,0,,257296,0,0
7,1380_PD,1380_3247,Širpo,,0,,257277,0,0
4,1380_NE,1380_3248,Pod Šalgovíkom,,1,,257247,0,0
4,1380_NE,1380_3249,Sídlisko III,,0,,257248,0,0
7,1380_SO,1380_325,Dopravný podnik,,0,,257280,0,0
8,1380_NE,1380_3250,Sibírska,,1,,257295,0,0
8,1380_NE,1380_3251,Sídlisko III,,0,,257296,0,0
4,1380_NE,1380_3252,Pod Šalgovíkom,,1,,257247,0,0
4,1380_NE,1380_3253,Sídlisko III,,0,,257248,0,0
8,1380_NE,1380_3254,Sibírska,,1,,257295,0,0
8,1380_NE,1380_3255,Sídlisko III,,0,,257296,0,0
4,1380_NE,1380_3256,Pod Šalgovíkom,,1,,257247,0,0
4,1380_NE,1380_3257,Sídlisko III,,0,,257248,0,0
8,1380_NE,1380_3258,Sibírska,,1,,257295,0,0
8,1380_NE,1380_3259,Sídlisko III,,0,,257296,0,0
13,1380_PD,1380_326,SEVERNÁ ČIERNY MOST,,1,,257392,0,0
4,1380_NE,1380_3260,Pod Šalgovíkom,,1,,257247,0,0
4,1380_NE,1380_3261,Sídlisko III,,0,,257248,0,0
7,1380_PD,1380_3263,Budovateľská,,1,,257278,0,0
7,1380_PD,1380_3267,Širpo,,0,,257277,0,0
7,1380_PD,1380_3268,Budovateľská,,1,,257278,0,0
5,1380_PD,1380_3269,Bajkalská,,0,,257273,0,0
13,1380_PD,1380_327,Čierny most,,0,,257405,0,0
2,1380_PD,1380_3270,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3271,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3272,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3273,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3274,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3275,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3276,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3277,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3278,Budovateľská,,1,,257240,0,0
7,1380_PD,1380_3279,Širpo,,0,,257277,0,0
7,1380_PD,1380_3280,Budovateľská,,1,,257278,0,0
7,1380_PD,1380_3281,Dopravný podnik,,0,,257280,0,0
28,1380_SO,1380_3282,Nižnianska,,1,,257659,0,0
7,1380_PD,1380_3285,Budovateľská,,1,,257288,0,0
5,1380_PD,1380_3286,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3287,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3288,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3289,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3290,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3291,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3292,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3293,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3294,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3295,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3296,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3297,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3298,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3299,Budovateľská,,1,,257240,0,0
7,1380_PD,1380_33,Budovateľská,,1,,257278,0,0
5,1380_PD,1380_3300,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3301,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3302,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3303,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3304,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3305,Budovateľská,,1,,257240,0,0
5,1380_PD,1380_3306,Bajkalská,,0,,257273,0,0
2,1380_PD,1380_3307,Budovateľská,,1,,257240,0,0
7,1380_PD,1380_3308,Širpo,,0,,257277,0,0
7,1380_PD,1380_3309,Budovateľská,,1,,257278,0,0
15,1380_PR,1380_331,OBRANCOV MIERU ZA KALVARIOU,,0,,257500,0,0
7,1380_PD,1380_3310,Širpo,,0,,257277,0,0
7,1380_PD,1380_3311,Budovateľská,,1,,257278,0,0
7,1380_PD,1380_3312,Širpo,,0,,257277,0,0
7,1380_PD,1380_3313,Budovateľská,,1,,257278,0,0
7,1380_PD,1380_3314,Dopravný podnik,,0,,257280,0,0
7,1380_PD,1380_3317,Budovateľská,,1,,257288,0,0
7,1380_PD,1380_3318,Širpo,,0,,257277,0,0
7,1380_PD,1380_3319,Budovateľská,,1,,257278,0,0
7,1380_PD,1380_3320,Širpo,,0,,257277,0,0
7,1380_PD,1380_3321,Budovateľská,,1,,257278,0,0
7,1380_PD,1380_3322,Širpo,,0,,257277,0,0
7,1380_PD,1380_3323,Budovateľská,,1,,257278,0,0
7,1380_PD,1380_3327,Budovateľská,,1,,257288,0,0
5D,1380_PD,1380_3328,Dúbrava,,0,,257275,0,0
5,1380_PD,1380_3329,Obrancov mieru,,1,,257260,0,0
2,1380_PD,1380_3330,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3331,Obrancov mieru,,0,,257237,0,0
5D,1380_PD,1380_3332,Dúbrava,,0,,257274,0,0
5,1380_PD,1380_3333,Obrancov mieru,,1,,257260,0,0
2,1380_PD,1380_3334,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3335,Obrancov mieru,,0,,257237,0,0
5D,1380_PD,1380_3336,Dúbrava,,0,,257274,0,0
5,1380_PD,1380_3337,Obrancov mieru,,1,,257260,0,0
2,1380_PD,1380_3338,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3339,Obrancov mieru,,0,,257237,0,0
15,1380_PR,1380_334,Nemocnica,,1,,257498,0,0
5D,1380_PD,1380_3340,Dúbrava,,0,,257274,0,0
5,1380_PD,1380_3341,Obrancov mieru,,1,,257260,0,0
2,1380_PD,1380_3342,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3343,Obrancov mieru,,0,,257237,0,0
5D,1380_PD,1380_3344,Dúbrava,,0,,257274,0,0
5,1380_PD,1380_3345,Obrancov mieru,,1,,257260,0,0
2,1380_PD,1380_3346,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3347,Obrancov mieru,,0,,257237,0,0
5,1380_PD,1380_3348,Bajkalská,,0,,257257,0,0
5,1380_PD,1380_3349,Obrancov mieru,,1,,257258,0,0
2,1380_PD,1380_3350,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3351,Obrancov mieru,,0,,257237,0,0
5,1380_PD,1380_3352,Bajkalská,,0,,257257,0,0
5,1380_PD,1380_3353,Obrancov mieru,,1,,257258,0,0
2,1380_PD,1380_3354,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3355,Obrancov mieru,,0,,257237,0,0
15,1380_PD,1380_3362,OBRANCOV MIERU ZA KALVARIOU,,0,,257500,0,0
5,1380_PD,1380_3363,Bajkalská,,0,,257257,0,0
5,1380_PD,1380_3364,Obrancov mieru,,1,,257258,0,0
2,1380_PD,1380_3365,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3368,Obrancov mieru,,0,,257241,0,0
5,1380_PD,1380_3369,Bajkalská,,0,,257270,0,0
5,1380_PD,1380_3370,Obrancov mieru,,1,,257271,0,0
2,1380_PD,1380_3371,Budovateľská,,1,,257246,0,0
7,1380_PD,1380_3372,Dopravný podnik,,0,,257280,0,0
7,1380_PD,1380_3375,Budovateľská,,1,,257288,0,0
2,1380_PD,1380_3376,Obrancov mieru,,0,,257237,0,0
5D,1380_PD,1380_3377,Dúbrava,,0,,257274,0,0
5,1380_PD,1380_3378,Obrancov mieru,,1,,257260,0,0
2,1380_PD,1380_3379,Budovateľská,,1,,257239,0,0
38,1380_PR,1380_338,Sibírska,,1,,257757,0,0
2,1380_PD,1380_3380,Obrancov mieru,,0,,257237,0,0
5D,1380_PD,1380_3381,Dúbrava,,0,,257274,0,0
5,1380_PD,1380_3382,Obrancov mieru,,1,,257260,0,0
2,1380_PD,1380_3383,Budovateľská,,1,,257239,0,0
1,1380_NE,1380_3384,Solivar,,1,,257224,0,0
1,1380_NE,1380_3385,Nižná Šebastová,,0,,257234,0,0
1,1380_NE,1380_3386,Solivar,,1,,257224,0,0
1,1380_NE,1380_3387,Nižná Šebastová,,0,,257234,0,0
2,1380_PD,1380_3388,Obrancov mieru,,0,,257237,0,0
5D,1380_PD,1380_3389,Dúbrava,,0,,257274,0,0
15,1380_PR,1380_339,OBRANCOV MIERU ZA KALVÁRIOU,,0,,257490,0,0
5,1380_PD,1380_3390,Obrancov mieru,,1,,257260,0,0
2,1380_PD,1380_3391,Budovateľská,,1,,257239,0,0
12,1380_SO,1380_3392,Sibírska,,1,,257381,0,0
2,1380_PD,1380_3393,Obrancov mieru,,0,,257237,0,0
13,1380_NE,1380_3394,Podhradík,,1,,257403,0,0
13,1380_NE,1380_3395,ČIERNY MOST NEMOCNICA-DP,,0,,257406,0,0
10,1380_NE,1380_3396,Nemocnica,,0,,257343,0,0
10,1380_NE,1380_3397,Sibírska,,1,,257347,0,0
22,1380_NE,1380_3398,Šalgovík,,1,,257572,0,0
22,1380_NE,1380_3399,Šidlovec,,0,,257562,0,0
4,1380_SO,1380_34,Sídlisko III,,0,,257248,0,0
15,1380_PR,1380_340,Nemocnica,,1,,257480,0,0
18,1380_NE,1380_3400,Cemjata,,0,,257509,0,0
18,1380_NE,1380_3401,Čierny most,,1,,257517,0,0
5D,1380_PD,1380_3402,Dúbrava,,0,,257274,0,0
5,1380_PD,1380_3403,Obrancov mieru,,1,,257260,0,0
45,1380_NE,1380_3404,Švábska,,1,,257823,0,0
45,1380_NE,1380_3405,Veľký Šariš,,0,,257822,0,0
45,1380_NE,1380_3406,Šváby-Delňa,,1,,257820,0,0
2,1380_PD,1380_3408,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3409,Obrancov mieru,,0,,257237,0,0
5,1380_PD,1380_3410,Bajkalská,,0,,257257,0,0
5,1380_PD,1380_3411,Obrancov mieru,,1,,257258,0,0
2,1380_PD,1380_3412,Budovateľská,,1,,257239,0,0
30,1380_NE,1380_3413,Budovateľská -> 7 Širpo,,1,,257692,0,0
7,1380_NE,1380_3414,Širpo,,0,,257289,0,0
2,1380_PD,1380_3415,Obrancov mieru,,0,,257237,0,0
28,1380_NE,1380_3416,Šváby-Delňa,,1,,257671,0,0
28,1380_NE,1380_3417,Ľubotice,,0,,257657,0,0
5,1380_PD,1380_3418,Bajkalská,,0,,257257,0,0
5,1380_PD,1380_3419,Obrancov mieru,,1,,257258,0,0
4,1380_SO,1380_342,Sídlisko III,,0,,257248,0,0
2,1380_PD,1380_3420,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3421,Obrancov mieru,,0,,257237,0,0
5,1380_PD,1380_3422,Bajkalská,,0,,257257,0,0
5,1380_PD,1380_3423,Obrancov mieru,,1,,257258,0,0
2,1380_PD,1380_3424,Budovateľská,,1,,257239,0,0
2,1380_PD,1380_3425,Obrancov mieru,,0,,257237,0,0
5,1380_PD,1380_3426,Bajkalská,,0,,257257,0,0
5,1380_PD,1380_3427,Obrancov mieru,,1,,257258,0,0
2,1380_PD,1380_3428,Budovateľská,,1,,257239,0,0
7,1380_PD,1380_3429,Dopravný podnik,,0,,257280,0,0
4,1380_SO,1380_343,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_344,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_345,Sídlisko III,,0,,257248,0,0
4,1380_SO,1380_346,Sídlisko III,,0,,257248,0,0
7,1380_PR,1380_3460,Budovateľská,,1,,257288,0,0
5D,1380_PR,1380_3461,Dúbrava,,0,,257275,0,0
5,1380_PR,1380_3462,Obrancov mieru,,1,,257260,0,0
2,1380_PR,1380_3463,Budovateľská,,1,,257239,0,0
5,1380_PR,1380_3465,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3467,Budovateľská,,1,,257240,0,0
5,1380_PR,1380_3469,Bajkalská,,0,,257273,0,0
4,1380_SO,1380_347,Sídlisko III,,0,,257248,0,0
2,1380_PR,1380_3471,Budovateľská,,1,,257240,0,0
7,1380_PR,1380_3472,Širpo,,0,,257277,0,0
7,1380_PR,1380_3473,Budovateľská,,1,,257278,0,0
5,1380_PR,1380_3475,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3477,Budovateľská,,1,,257240,0,0
7,1380_PR,1380_3478,Širpo,,0,,257277,0,0
7,1380_PR,1380_3479,Budovateľská,,1,,257278,0,0
4,1380_SO,1380_348,Sídlisko III,,0,,257248,0,0
5,1380_PR,1380_3481,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3483,Budovateľská,,1,,257240,0,0
2,1380_PR,1380_3488,Obrancov mieru,,0,,257237,0,0
5,1380_PR,1380_3489,Bajkalská,,0,,257257,0,0
4,1380_SO,1380_349,Sídlisko III,,0,,257248,0,0
38,1380_PR,1380_3490,Železničná stanica,,1,,257759,0,0
5,1380_PR,1380_3491,Obrancov mieru,,1,,257258,0,0
2,1380_PR,1380_3492,Budovateľská,,1,,257239,0,0
7,1380_PR,1380_3497,Budovateľská,,1,,257288,0,0
10,1380_PD,1380_35,Sibírska,,1,,257347,0,0
4,1380_SO,1380_350,Sídlisko III,,0,,257248,0,0
5,1380_PR,1380_3500,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3502,Budovateľská,,1,,257240,0,0
2,1380_PR,1380_3503,Obrancov mieru,,0,,257237,0,0
5D,1380_PR,1380_3504,Dúbrava,,0,,257274,0,0
5,1380_PR,1380_3505,Obrancov mieru,,1,,257260,0,0
2,1380_PR,1380_3506,Budovateľská,,1,,257239,0,0
2,1380_PR,1380_3507,Obrancov mieru,,0,,257237,0,0
5D,1380_PR,1380_3508,Dúbrava,,0,,257274,0,0
5,1380_PR,1380_3509,Obrancov mieru,,1,,257260,0,0
38,1380_PR,1380_351,Sibírska,,1,,257757,0,0
2,1380_PR,1380_3510,Budovateľská,,1,,257239,0,0
2,1380_PR,1380_3511,Obrancov mieru,,0,,257237,0,0
5D,1380_PR,1380_3512,Dúbrava,,0,,257274,0,0
5,1380_PR,1380_3513,Obrancov mieru,,1,,257260,0,0
2,1380_PR,1380_3514,Budovateľská,,1,,257239,0,0
2,1380_PR,1380_3515,Obrancov mieru,,0,,257237,0,0
5D,1380_PR,1380_3516,Dúbrava,,0,,257274,0,0
5,1380_PR,1380_3517,Obrancov mieru,,1,,257260,0,0
2,1380_PR,1380_3518,Budovateľská,,1,,257239,0,0
7,1380_PR,1380_3519,Širpo,,0,,257277,0,0
39,1380_NE,1380_352,Švábska,,1,,257761,0,0
7,1380_PR,1380_3520,Budovateľská,,1,,257278,0,0
7,1380_PR,1380_3521,Širpo,,0,,257277,0,0
7,1380_PR,1380_3522,Budovateľská,,1,,257278,0,0
2,1380_PR,1380_3523,Obrancov mieru,,0,,257237,0,0
5,1380_PR,1380_3524,Bajkalská,,0,,257257,0,0
5,1380_PR,1380_3525,Obrancov mieru,,1,,257258,0,0
2,1380_PR,1380_3526,Budovateľská,,1,,257239,0,0
2,1380_PR,1380_3527,Obrancov mieru,,0,,257237,0,0
5,1380_PR,1380_3528,Bajkalská,,0,,257257,0,0
5,1380_PR,1380_3529,Obrancov mieru,,1,,257258,0,0
2,1380_PR,1380_3530,Budovateľská,,1,,257239,0,0
5,1380_PR,1380_3532,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3534,Budovateľská,,1,,257240,0,0
7,1380_PR,1380_3535,Širpo,,0,,257277,0,0
7,1380_PR,1380_3536,Budovateľská,,1,,257278,0,0
7,1380_PR,1380_3537,Dopravný podnik,,0,,257280,0,0
38,1380_PR,1380_354,Sibírska,,1,,257757,0,0
7,1380_PR,1380_3540,Budovateľská,,1,,257288,0,0
7,1380_PR,1380_3541,Širpo,,0,,257277,0,0
7,1380_PR,1380_3542,Budovateľská,,1,,257278,0,0
7,1380_PR,1380_3543,Širpo,,0,,257277,0,0
7,1380_PR,1380_3544,Budovateľská,,1,,257278,0,0
7,1380_PR,1380_3545,Širpo,,0,,257277,0,0
7,1380_PR,1380_3547,Budovateľská,,1,,257278,0,0
1,1380_PD,1380_3548,po Dopravný podnik,,1,,257227,0,0
38,1380_PR,1380_355,Sibírska,,1,,257757,0,0
7,1380_NE,1380_3552,Trojica-Kanaš,,0,,257279,0,0
7,1380_SO,1380_3553,Budovateľská,,1,,257286,0,0
7,1380_PR,1380_3554,Širpo,,0,,257277,0,0
7,1380_SO,1380_3555,Budovateľská,,1,,257286,0,0
7,1380_SO,1380_3556,Budovateľská,,1,,257286,0,0
7,1380_PR,1380_3557,Budovateľská,,1,,257278,0,0
5,1380_PR,1380_3559,Bajkalská,,0,,257273,0,0
38,1380_PR,1380_356,Sibírska,,1,,257757,0,0
22,1380_PR,1380_3560,Teriakovce,,1,,257560,0,0
2,1380_PR,1380_3562,Budovateľská,,1,,257240,0,0
7,1380_PR,1380_3563,Širpo,,0,,257277,0,0
7,1380_PR,1380_3564,Budovateľská,,1,,257278,0,0
5,1380_PR,1380_3566,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3568,Budovateľská,,1,,257240,0,0
2,1380_PR,1380_3569,Obrancov mieru,,0,,257237,0,0
4,1380_SO,1380_357,Sídlisko III,,0,,257248,0,0
5,1380_PR,1380_3570,Bajkalská,,0,,257257,0,0
5,1380_PR,1380_3571,Obrancov mieru,,1,,257258,0,0
2,1380_PR,1380_3572,Budovateľská,,1,,257239,0,0
5,1380_PR,1380_3574,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3576,Budovateľská,,1,,257240,0,0
7,1380_PR,1380_3577,Širpo,,0,,257277,0,0
7,1380_PR,1380_3578,Budovateľská,,1,,257278,0,0
7,1380_PD,1380_358,Širpo,,0,,257277,0,0
5,1380_PR,1380_3580,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3582,Budovateľská,,1,,257240,0,0
2,1380_PR,1380_3583,Obrancov mieru,,0,,257241,0,0
5,1380_PR,1380_3584,Bajkalská,,0,,257270,0,0
5,1380_PR,1380_3585,Obrancov mieru,,1,,257271,0,0
2,1380_PR,1380_3586,Budovateľská,,1,,257246,0,0
7,1380_PR,1380_3587,Dopravný podnik,,0,,257280,0,0
38,1380_PR,1380_359,Sibírska,,1,,257757,0,0
7,1380_PR,1380_3590,Budovateľská,,1,,257288,0,0
2,1380_PR,1380_3591,Obrancov mieru,,0,,257237,0,0
5D,1380_PR,1380_3592,Dúbrava,,0,,257274,0,0
5,1380_PR,1380_3593,Obrancov mieru,,1,,257260,0,0
2,1380_PR,1380_3594,Budovateľská,,1,,257239,0,0
2,1380_PR,1380_3595,Obrancov mieru,,0,,257237,0,0
5D,1380_PR,1380_3596,Dúbrava,,0,,257274,0,0
5,1380_PR,1380_3597,Obrancov mieru,,1,,257260,0,0
2,1380_PR,1380_3598,Budovateľská,,1,,257239,0,0
2,1380_PR,1380_3599,Obrancov mieru,,0,,257237,0,0
4,1380_SO,1380_36,Sídlisko III,,0,,257248,0,0
38,1380_PR,1380_360,Sibírska,,1,,257757,0,0
5D,1380_PR,1380_3600,Dúbrava,,0,,257274,0,0
5,1380_PR,1380_3601,Obrancov mieru,,1,,257260,0,0
2,1380_PR,1380_3602,Budovateľská,,1,,257239,0,0
2,1380_PR,1380_3603,Obrancov mieru,,0,,257237,0,0
5D,1380_PR,1380_3604,Dúbrava,,0,,257274,0,0
5,1380_PR,1380_3605,Obrancov mieru,,1,,257260,0,0
15,1380_PD,1380_3606,Nemocnica,,1,,257492,0,0
22,1380_PR,1380_3607,Trojica,,0,,257558,0,0
15,1380_SO,1380_3608,Nemocnica,,1,,257502,0,0
15,1380_NE,1380_3609,Nemocnica,,1,,257502,0,0
38,1380_PR,1380_361,Sibírska,,1,,257757,0,0
22,1380_SO,1380_362,Šalgovík,,1,,257572,0,0
2,1380_PR,1380_3621,Budovateľská,,1,,257239,0,0
12,1380_PR,1380_3625,Nemocnica,,0,,257385,0,0
26,1380_PR,1380_3626,SPINEA Záturecká,,1,,257629,0,0
26,1380_PR,1380_3627,Čierny most,,0,,257633,0,0
7,1380_PR,1380_3629,Širpo,,0,,257277,0,0
38,1380_PR,1380_363,Sibírska,,1,,257757,0,0
7,1380_PR,1380_3630,Budovateľská,,1,,257278,0,0
7,1380_PR,1380_3631,Širpo,,0,,257277,0,0
7,1380_PR,1380_3632,Budovateľská,,1,,257278,0,0
7,1380_PR,1380_3633,Širpo,,0,,257277,0,0
7,1380_PR,1380_3634,Budovateľská,,1,,257278,0,0
5,1380_PR,1380_3636,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3638,Budovateľská,,1,,257240,0,0
7,1380_PR,1380_3639,Širpo,,0,,257277,0,0
2,1380_SO,1380_364,Obrancov mieru,,0,,257241,0,0
7,1380_PR,1380_3640,Budovateľská,,1,,257278,0,0
7,1380_PR,1380_3641,Dopravný podnik,,0,,257280,0,0
7,1380_PR,1380_3643,Budovateľská,,1,,257288,0,0
5,1380_PR,1380_3645,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3647,Budovateľská,,1,,257240,0,0
5,1380_PR,1380_3649,Bajkalská,,0,,257273,0,0
38,1380_PR,1380_365,Sibírska,,1,,257757,0,0
2,1380_PR,1380_3651,Budovateľská,,1,,257240,0,0
